bse49_B-S_47_A -2211.7862521146 -2211.4089078800 -2211.7853502968
bse49_B-S_47_AB -3032.9533005793 -3032.4269998600 -3032.9532498073
bse49_B-S_48_A -1131.6974236599 -1131.2786469700 -1131.6970506682
bse49_B-S_48_AB -1952.8663107591 -1952.2982289200 -1952.8666721135
bse49_B-S_49_AB -1165.5304619076 -1165.0338598400 -1165.5296281624
bse49_B-S_4_AB -1375.6599294126 -1375.2789948400 -1375.6595658639
bse49_B-S_50_A -553.2820781291 -553.0587617200 -553.2820884998
bse49_B-S_50_AB -777.2493758064 -776.8192559700 -777.2499507172
bse49_B-S_51_AB -908.1216458875 -907.5617246700 -908.1227792117
bse49_B-S_5_A -1491.7231440621 -1491.3187197200 -1491.7225898159
bse49_B-S_5_AB -2312.8918970291 -2312.3382903700 -2312.8922681487
bse49_B-S_6_A -857.1375816802 -857.0072916400 -857.1371428148
bse49_B-S_6_AB -1678.3172320694 -1678.0356181000 -1678.3170954359
bse49_B-S_7_AB -1985.5064488631 -1984.9699592500 -1985.5078805121
bse49_B-S_8_AB -1348.3596408650 -1347.7185423100 -1348.3594151261
bse49_B-S_9_AB -1348.3693121858 -1347.7286518900 -1348.3703149039
bse49_B-Si_10_AB -433.8270056481 -433.6281675700 -433.8268813409
bse49_B-Si_11_AB -699.1768701176 -698.7239921000 -699.1769129703
bse49_B-Si_12_A -407.9232840089 -407.7570610200 -407.9230621615
bse49_B-Si_12_AB -583.8523804520 -583.5096202800 -583.8523456253
bse49_B-Si_13_AB -694.3227332251 -693.8865513400 -694.3228898895
bse49_B-Si_14_A -368.8452838585 -368.7228898400 -368.8449447445
bse49_B-Si_14_AB -544.7742627512 -544.4749909200 -544.7740930405
bse49_B-Si_15_AB -469.7517103741 -469.5251168900 -469.7517125892
bse49_B-Si_16_AB -394.7329820133 -394.5788769800 -394.7332318590
bse49_B-Si_17_AB -468.5390175910 -468.3215015100 -468.5392172285
bse49_B-Si_18_AB -562.3659405961 -562.0544842400 -562.3675312343
bse49_B-Si_19_AB -562.3649788676 -562.0534444700 -562.3661987089
bse49_B-Si_1_A -407.9129077216 -407.7478764200 -407.9128475533
bse49_B-Si_1_AB -433.7965804831 -433.6000572200 -433.7969973237
bse49_B-Si_20_A -1247.8713689170 -1247.6440034300 -1247.8717270256
bse49_B-Si_20_AB -1423.8055044774 -1423.4008410100 -1423.8053261368
bse49_B-Si_21_AB -410.8147518125 -410.6479828000 -410.8144163129
bse49_B-Si_21_B -290.6573966187 -290.6258397800 -290.6572511689
bse49_B-Si_22_AB -787.5667112357 -787.0359737200 -787.5658578960
bse49_B-Si_23_AB -709.4072026876 -708.9631945300 -709.4069399190
bse49_B-Si_24_AB -748.4858520348 -747.9983974000 -748.4852985679
bse49_B-Si_25_A -621.7184348927 -621.3679252900 -621.7190957410
bse49_B-Si_25_AB -845.6714318894 -845.1156667400 -845.6722428858
bse49_B-Si_26_AB -748.5060050202 -748.0173672000 -748.5055729049
bse49_B-Si_27_AB -913.1136967229 -912.4814786300 -913.1137474931
bse49_B-Si_28_AB -952.1915872962 -951.5159472200 -952.1910714926
bse49_B-Si_29_A -382.4982134889 -382.3831318300 -382.4983884094
bse49_B-Si_29_AB -408.3886846584 -408.2412305200 -408.3885926082
bse49_B-Si_2_AB -699.1737239525 -698.7212483000 -699.1732686571
bse49_B-Si_30_AB -546.3568220512 -546.0568647200 -546.3569896870
bse49_B-Si_31_AB -585.4414178011 -585.0981383700 -585.4420995881
bse49_B-Si_32_AB -624.5559130701 -624.1667806600 -624.5556743323
bse49_B-Si_33_A -484.8981661755 -484.6518602800 -484.8983453112
bse49_B-Si_33_AB -510.7870184777 -510.5095767900 -510.7876554413
bse49_B-Si_34_A -445.7874486234 -445.5849972700 -445.7876668911
bse49_B-Si_34_AB -471.6736816412 -471.4398660200 -471.6744674735
bse49_B-Si_35_A -523.9904308523 -523.7009869100 -523.9899864755
bse49_B-Si_35_AB -549.8769572640 -549.5563879700 -549.8772551592
bse49_B-Si_36_A -406.7047620665 -406.5458489000 -406.7049219507
bse49_B-Si_36_AB -432.5925259921 -432.4020623200 -432.5933051716
bse49_B-Si_37_A -587.7234148344 -587.4291481300 -587.7237125547
bse49_B-Si_38_AB -624.5451834811 -624.1580404800 -624.5456145885
bse49_B-Si_39_AB -868.3517541496 -867.7775294700 -868.3516141970
bse49_B-Si_3_AB -583.8411394208 -583.4993643400 -583.8412752619
bse49_B-Si_40_AB -670.3075974597 -669.9086269100 -670.3075338500
bse49_B-Si_41_AB -394.7250602609 -394.5721886100 -394.7252557172
bse49_B-Si_42_AB -433.8379609247 -433.6393676300 -433.8376826832
bse49_B-Si_42_B -329.7511650456 -329.6740718400 -329.7510849154
bse49_B-Si_43_AB -582.6493845293 -582.3150348900 -582.6498084317
bse49_B-Si_44_AB -429.3823886369 -429.2119676900 -429.3837083813
bse49_B-Si_45_A -407.9097102423 -407.7448288400 -407.9096801370
bse49_B-Si_46_AB -316.5449656694 -316.4811794100 -316.5451834202
bse49_B-Si_47_AB -371.7166281650 -371.5945633300 -371.7160940178
bse49_B-Si_48_AB -744.4195877731 -743.9456084100 -744.4191719112
bse49_B-Si_49_AB -507.5827243437 -507.3225675800 -507.5833085141
bse49_B-Si_4_A -368.8298682004 -368.7087014300 -368.8299237499
bse49_B-Si_4_AB -544.7582913321 -544.4601929000 -544.7584548740
bse49_B-Si_50_AB -719.5158698380 -719.3117982000 -719.5164880328
bse49_B-Si_50_B -428.8241041986 -428.6596724900 -428.8241752229
bse49_B-Si_52_AB -508.8457974046 -508.5745970800 -508.8457050949
bse49_B-Si_53_AB -696.3987606941 -695.9536026000 -696.3989150048
bse49_B-Si_54_AB -751.4986503787 -750.9963800200 -751.4986211033
bse49_B-Si_55_AB -751.4936311834 -750.9914475400 -751.4923672006
bse49_B-Si_56_AB -900.0927901738 -899.4595539200 -900.0927764321
bse49_B-Si_58_AB -735.4804374331 -734.9925395000 -735.4804272739
bse49_B-Si_59_AB -735.4828479451 -734.9945161200 -735.4831431895
bse49_B-Si_5_AB -394.7171529072 -394.5642726800 -394.7177467904
bse49_B-Si_60_AB -505.6800126319 -505.4255824400 -505.6799861320
bse49_B-Si_61_AB -466.5858310258 -466.3766085600 -466.5857855927
bse49_B-Si_62_AB -543.5617100049 -543.2714665600 -543.5620572428
bse49_B-Si_63_AB -621.3754629496 -621.0029684400 -621.3754604699
bse49_B-Si_64_AB -430.6579507237 -430.4762861000 -430.6580891886
bse49_B-Si_65_AB -391.5638575950 -391.4274612400 -391.5640283646
bse49_B-Si_67_AB -1116.0992417659 -1115.2956450600 -1116.0993293108
bse49_B-Si_68_A -1667.8245790888 -1667.5674688900 -1667.8250837882
bse49_B-Si_68_AB -1768.7378462447 -1768.3757334600 -1768.7374164100
bse49_B-Si_69_AB -688.6470506013 -688.2470907900 -688.6475583026
bse49_B-Si_6_A -442.5920607213 -442.4088603600 -442.5924370756
bse49_B-Si_6_AB -546.6780868210 -546.3735062700 -546.6782192115
bse49_B-Si_70_AB -699.9177262026 -699.4521120100 -699.9174154829
bse49_B-Si_71_A -406.7053330611 -406.5464979800 -406.7054798010
bse49_B-Si_71_AB -582.6330093459 -582.2972983500 -582.6332861102
bse49_B-Si_72_AB -585.4673080897 -585.1226374400 -585.4671739015
bse49_B-Si_73_AB -546.3742609798 -546.0745415300 -546.3741608578
bse49_B-Si_75_AB -735.4823989976 -734.9943580300 -735.4834877718
bse49_B-Si_76_AB -601.5288655311 -601.1709080800 -601.5281684849
bse49_B-Si_77_AB -1077.6975195277 -1076.9217924200 -1077.6982815077
bse49_B-Si_78_A -606.0366216461 -605.9454813700 -606.0358481583
bse49_B-Si_78_AB -896.7955173419 -896.6648461700 -896.7946470270
bse49_B-Si_79_AB -1333.0600664418 -1332.3988492500 -1333.0607613249
bse49_B-Si_7_AB -433.8108810567 -433.6131048000 -433.8112360821
bse49_B-Si_80_AB -973.0264292865 -972.3514384900 -973.0270623568
bse49_B-Si_81_AB -874.0077377530 -873.4201797700 -874.0079741604
bse49_B-Si_82_AB -734.1896694323 -733.7115502100 -734.1891914928
bse49_B-Si_82_B -478.4709692659 -478.2600558400 -478.4702106348
bse49_B-Si_83_AB -585.4508898624 -585.1064310100 -585.4510136229
bse49_B-Si_84_AB -624.5447834643 -624.1560637700 -624.5446549098
bse49_B-Si_8_A -827.9095266578 -827.7120420000 -827.9094369730
bse49_B-Si_8_AB -1003.8430019837 -1003.4686219400 -1003.8429060514
bse49_B-Si_9_AB -583.8681815067 -583.5243335300 -583.8679854896
bse49_P-C_10_AB -795.1759658322 -794.6805495800 -795.1761625562
bse49_P-C_10_B -566.8079659688 -566.5482118800 -566.8069632931
bse49_P-C_11_AB -684.7087741150 -684.3075952800 -684.7089675737
bse49_P-C_12_AB -459.7679461848 -459.5867031600 -459.7680001103
bse49_P-C_13_AB -588.3326112519 -588.0358741900 -588.3330914123
bse49_P-C_14_AB -683.5108870523 -683.1171606100 -683.5119146210
bse49_P-C_14_B -566.8095554530 -566.5496751600 -566.8085581607
bse49_P-C_16_A -996.6916418629 -996.4581088500 -996.6907438523
bse49_P-C_16_AB -1563.5981040010 -1563.0975952600 -1563.5989406165
bse49_P-C_17_AB -927.4769415742 -926.8446509400 -927.4764405716
bse49_P-C_18_AB -849.3117879218 -848.7659986800 -849.3119297197
bse49_P-C_19_AB -888.3955815427 -887.8067442600 -888.3950480691
bse49_P-C_1_AB -498.8520591317 -498.6268041000 -498.8519281572
bse49_P-C_20_AB -762.8698378488 -762.3824326400 -762.8697152344
bse49_P-C_22_AB -1052.9797955419 -1052.2481938700 -1052.9794127703
bse49_P-C_23_AB -1092.0592747269 -1091.2846200000 -1092.0586635955
bse49_P-C_24_AB -419.4873722128 -419.3573369900 -419.4868600469
bse49_P-C_25_AB -494.4544091453 -494.2542477500 -494.4539391878
bse49_P-C_26_AB -434.3456336995 -434.2130493100 -434.3457113724
bse49_P-C_27_AB -572.3244221463 -572.0393003900 -572.3241089438
bse49_P-C_28_AB -685.1753624792 -684.7846380600 -685.1751265890
bse49_P-C_29_AB -611.4088230282 -611.0804329600 -611.4091520757
bse49_P-C_2_AB -725.1402549392 -724.7024521200 -725.1397834397
bse49_P-C_30_AB -650.4945806046 -650.1217726600 -650.4948516590
bse49_P-C_31_AB -689.5828261421 -689.1652676200 -689.5827771042
bse49_P-C_32_AB -536.7553076657 -536.4928136400 -536.7556164323
bse49_P-C_33_AB -575.8487705286 -575.5431345400 -575.8484388476
bse49_P-C_34_AB -458.5595095866 -458.3841299500 -458.5593645672
bse49_P-C_35_A -336.4738454595 -336.1724768000 -336.4750131148
bse49_P-C_35_AB -876.4348905558 -875.9094695800 -876.4339482360
bse49_P-C_37_AB -624.3972323764 -624.0694951400 -624.3974879660
bse49_P-C_38_AB -689.5807321072 -689.1636279400 -689.5811915936
bse49_P-C_39_AB -1008.1073413094 -1007.4342373300 -1008.1073020247
bse49_P-C_3_AB -723.7929418182 -723.3477676700 -723.7934375557
bse49_P-C_40_AB -810.2268813111 -809.7245744400 -810.2266983667
bse49_P-C_41_AB -475.7790424110 -475.5840612500 -475.7793912900
bse49_P-C_42_AB -420.6872880625 -420.5494293800 -420.6871158972
bse49_P-C_43_AB -459.7732751425 -459.5904846500 -459.7729479306
bse49_P-C_44_AB -498.8606729616 -498.6331302200 -498.8602236878
bse49_P-C_45_AB -683.5136784213 -683.1197667200 -683.5145116936
bse49_P-C_46_AB -498.8506266663 -498.6257157900 -498.8504947623
bse49_P-C_47_AB -381.6059189142 -381.5119118300 -381.6055512797
bse49_P-C_48_AB -585.3045162308 -585.0218899200 -585.3046147179
bse49_P-C_49_AB -1208.5379807828 -1207.9343291100 -1208.5387026555
bse49_P-C_4_AB -684.7101893906 -684.3086880100 -684.7108613655
bse49_P-C_50_A -397.0244434500 -396.9247285000 -397.0236345185
bse49_P-C_50_AB -436.7138577448 -436.5614216400 -436.7136536269
bse49_P-C_51_A -459.1458598050 -458.9680715300 -459.1460041515
bse49_P-C_51_AB -879.3083950224 -878.9924411700 -879.3081381729
bse49_P-C_52_AB -809.3879238811 -808.8850938000 -809.3884428884
bse49_P-C_53_AB -572.6288398814 -572.3388890200 -572.6282668944
bse49_P-C_54_AB -611.7115459844 -611.3779589500 -611.7109837724
bse49_P-C_55_AB -650.4973729925 -650.1234454600 -650.4975640289
bse49_P-C_56_AB -723.7895099124 -723.3455805200 -723.7892260733
bse49_P-C_57_AB -797.2614352842 -796.7568470000 -797.2616353813
bse49_P-C_58_AB -852.3610481938 -851.7993342700 -852.3610003472
bse49_P-C_59_AB -852.3648010113 -851.8031124600 -852.3648345271
bse49_P-C_5_A -576.7862224934 -576.5809068500 -576.7855396919
bse49_P-C_5_AB -1143.6995518522 -1143.2273883800 -1143.6999770164
bse49_P-C_60_AB -1000.9536319476 -1000.2610343100 -1000.9535314305
bse49_P-C_61_AB -1000.9524171990 -1000.2597267200 -1000.9521483114
bse49_P-C_62_AB -836.3434671875 -835.7958757500 -836.3434159963
bse49_P-C_63_AB -645.6273723308 -645.2695494800 -645.6280952094
bse49_P-C_64_AB -1291.9653199319 -1291.0299359900 -1291.9650963844
bse49_P-C_65_A -1416.5859110145 -1416.3244274600 -1416.5850776957
bse49_P-C_65_AB -1983.4848571566 -1982.9563977200 -1983.4861251730
bse49_P-C_66_AB -1169.4361661680 -1168.8792008300 -1169.4354777423
bse49_P-C_67_AB -1130.3517609838 -1129.8376871700 -1130.3526580917
bse49_P-C_68_AB -800.7898751468 -800.2644531300 -800.7896457542
bse49_P-C_69_AB -683.5015151491 -683.1061692100 -683.5017507719
bse49_P-C_70_AB -623.3329808656 -623.0124648100 -623.3326578519
bse49_P-C_71_AB -650.4905755362 -650.1176742700 -650.4907153408
bse49_P-C_72_AB -611.4108031490 -611.0812763100 -611.4107130994
bse49_P-C_73_AB -608.5108973277 -608.1939623100 -608.5110565565
bse49_P-C_74_AB -533.5425668833 -533.2973680500 -533.5420074450
bse49_P-C_76_AB -836.3480191389 -835.7998225300 -836.3484599683
bse49_P-C_78_AB -627.4327857061 -627.0892378100 -627.4326943147
bse49_P-C_79_AB -572.6190964965 -572.3314907200 -572.6184110232
bse49_P-C_7_AB -498.8480780132 -498.6240438700 -498.8486306820
bse49_P-C_80_AB -696.8282769573 -696.4293827400 -696.8277880073
bse49_P-C_81_AB -1217.5355146258 -1216.6614643000 -1217.5342299373
bse49_P-C_82_AB -459.7808619565 -459.5968827600 -459.7803057810
bse49_P-C_83_AB -799.2284252808 -798.7218286700 -799.2289088746
bse49_P-C_84_AB -650.4864758338 -650.1154833800 -650.4872257983
bse49_P-C_85_AB -689.5618197317 -689.1484938900 -689.5631228327
bse49_P-C_8_AB -725.1432285218 -724.7052120400 -725.1426214123
bse49_P-Cl_10_AB -1826.4065971249 -1825.9567664400 -1826.4048005449
bse49_P-Cl_11_A -1514.8804312994 -1514.3365687400 -1514.8811733673
bse49_P-Cl_11_AB -1974.5025813093 -1973.8767732000 -1974.5034332318
bse49_P-Cl_12_AB -2037.7629302318 -2037.1225918600 -2037.7622633828
bse49_P-Cl_13_AB -1124.3647301295 -1123.9101500100 -1124.3645708629
bse49_P-Cl_14_AB -1174.6826325345 -1174.1799173200 -1174.6834946857
bse49_P-Cl_15_A -872.6704820391 -872.1057413100 -872.6698988324
bse49_P-Cl_15_AB -1332.2974825490 -1331.6512903400 -1332.2963988370
bse49_P-Cl_16_AB -1139.1513773386 -1138.6939279600 -1139.1500523097
bse49_P-Cl_18_AB -2043.4125202752 -2042.8113773300 -2043.4116864297
bse49_P-Cl_19_A -2355.5761628747 -2354.9128262800 -2355.5765650899
bse49_P-Cl_19_AB -2815.2027315757 -2814.4572965500 -2815.2023924149
bse49_P-Cl_1_AB -1899.2446764704 -1898.6965679800 -1899.2453426988
bse49_P-Cl_20_A -1387.4244451483 -1387.0562423700 -1387.4254297774
bse49_P-Cl_20_AB -1847.0466820938 -1846.5961302200 -1847.0474545371
bse49_P-Cl_21_AB -1441.1095221289 -1440.3802202600 -1441.1093519102
bse49_P-Cl_22_A -536.1658026238 -535.9093544600 -536.1662377421
bse49_P-Cl_22_AB -995.8036697027 -995.4649018000 -995.8035892283
bse49_P-Cl_23_A -653.4100536974 -653.0244176300 -653.4103117284
bse49_P-Cl_23_AB -1113.0465140839 -1112.5794492500 -1113.0465435567
bse49_P-Cl_24_A -964.2612572879 -963.9407388100 -964.2612392553
bse49_P-Cl_24_AB -1423.8881340847 -1423.4848544900 -1423.8880783960
bse49_P-Cl_25_AB -1255.8803317677 -1255.3159614900 -1255.8802838588
bse49_P-Cl_26_AB -1943.6828843402 -1943.1043896200 -1943.6826909266
bse49_P-Cl_27_AB -1237.5021603215 -1236.9415601400 -1237.5013259374
bse49_P-Cl_28_AB -1865.5210892400 -1865.0276619000 -1865.5202929863
bse49_P-Cl_29_AB -1904.6059777807 -1904.0699253100 -1904.6052553559
bse49_P-Cl_2_AB -1222.3631678976 -1221.8103495600 -1222.3633974332
bse49_P-Cl_30_AB -1982.7656771988 -1982.1437749700 -1982.7649365003
bse49_P-Cl_31_AB -1282.2257529765 -1281.6300949100 -1282.2263906412
bse49_P-Cl_32_AB -1381.1784879310 -1380.4971956900 -1381.1786223756
bse49_P-Cl_3_AB -1222.3670960860 -1221.8140938500 -1222.3674575571
bse49_P-Cl_4_AB -1617.8274817592 -1617.2185085400 -1617.8264997961
bse49_P-Cl_5_AB -2739.6340449112 -2738.9606580600 -2739.6334598272
bse49_P-Cl_6_A -681.0346380673 -680.6477690300 -681.0355647829
bse49_P-Cl_6_AB -1140.6702495484 -1140.2010339400 -1140.6699534904
bse49_P-Cl_7_AB -1200.1805005721 -1199.6553282300 -1200.1807755174
bse49_P-Cl_8_A -2329.4880309757 -2328.8962392600 -2329.4885356602
bse49_P-Cl_8_AB -2789.1128894334 -2788.4392620000 -2789.1129683440
bse49_P-Cl_9_AB -1617.8373498257 -1617.2270296500 -1617.8362760515
bse49_P-F_10_AB -1257.7932553821 -1257.1708346900 -1257.7927405326
bse49_P-F_11_AB -1106.3033191875 -1105.8284364800 -1106.3024318454
bse49_P-F_12_AB -1614.4550327989 -1613.8175961400 -1614.4562335950
bse49_P-F_13_AB -1317.6839860581 -1317.0203559900 -1317.6840121243
bse49_P-F_14_AB -764.3213021127 -763.8539734600 -764.3209337955
bse49_P-F_15_AB -814.6382485948 -814.1229173500 -814.6386843474
bse49_P-F_16_AB -972.2546343653 -971.5959241100 -972.2533200071
bse49_P-F_17_AB -779.1059696077 -778.6360852900 -779.1042982588
bse49_P-F_19_AB -963.2382944362 -962.5969598200 -963.2376882652
bse49_P-F_1_AB -1179.1524856476 -1178.5803558400 -1179.1523163632
bse49_P-F_20_A -2715.6326447856 -2714.9851167700 -2715.6337121675
bse49_P-F_20_AB -2815.2096807863 -2814.4679576500 -2815.2098136765
bse49_P-F_21_A -1027.3749481999 -1026.9956982500 -1027.3763801767
bse49_P-F_21_AB -1126.9665011551 -1126.4929704900 -1126.9678505630
bse49_P-F_22_AB -1081.0645404647 -1080.3225805100 -1081.0639042283
bse49_P-F_23_AB -635.7596580991 -635.4084821500 -635.7597402147
bse49_P-F_24_AB -1063.8408481209 -1063.4260426900 -1063.8410419410
bse49_P-F_25_AB -895.8316457490 -895.2548548400 -895.8317776064
bse49_P-F_26_AB -1223.5871549873 -1222.9841826500 -1223.5873504306
bse49_P-F_27_AB -877.4540242090 -876.8810531000 -877.4529372132
bse49_P-F_28_AB -1145.4275299492 -1144.9102914400 -1145.4271105518
bse49_P-F_29_AB -1184.5101670644 -1183.9498096900 -1184.5098716225
bse49_P-F_2_AB -744.1822178147 -743.7507871100 -744.1816647012
bse49_P-F_30_AB -1262.6689462315 -1262.0221879100 -1262.6682679464
bse49_P-F_31_AB -922.1840548649 -921.5757778900 -922.1846501869
bse49_P-F_32_AB -1021.1366184329 -1020.4427624800 -1021.1367673857
bse49_P-F_3_AB -862.3231690454 -861.7577652500 -862.3229674971
bse49_P-F_4_AB -862.3259138397 -861.7601549300 -862.3257221430
bse49_P-F_5_AB -1257.7805642014 -1257.1597582100 -1257.7799368468
bse49_P-F_6_AB -1659.5001856999 -1658.7918232000 -1659.5004471344
bse49_P-F_7_AB -780.6225545136 -780.1409278100 -780.6217258268
bse49_P-F_8_AB -840.1354753879 -839.5980521500 -840.1350405071
bse49_P-F_9_A -1249.3656031691 -1248.7375339300 -1249.3657556591
bse49_P-F_9_AB -1348.9631183810 -1348.2401530000 -1348.9621516086
bse49_P-N_10_AB -780.2525661608 -779.7562538400 -780.2524373075
bse49_P-N_11_AB -664.6523275366 -664.2706214100 -664.6524896171
bse49_P-N_12_AB -775.1178552408 -774.6429996800 -775.1179682431
bse49_P-N_14_AB -550.6837688954 -550.4156521800 -550.6844995012
bse49_P-N_16_AB -643.4427802741 -643.0876164600 -643.4435346780
bse49_P-N_17_AB -549.4762046097 -549.2171417700 -549.4768674841
bse49_P-N_18_AB -643.4408479594 -643.0860120400 -643.4420032793
bse49_P-N_19_AB -643.4417348210 -643.0867443200 -643.4426384272
bse49_P-N_1_AB -514.8767895110 -514.6368516500 -514.8762539755
bse49_P-N_20_AB -1465.4465259120 -1465.0478512300 -1465.4478246526
bse49_P-N_21_AB -491.7512469516 -491.5437534700 -491.7512150463
bse49_P-N_22_AB -868.3511477875 -867.7816397800 -868.3509155634
bse49_P-N_23_AB -790.1874761512 -789.7050380200 -790.1879663072
bse49_P-N_24_AB -829.2684046346 -828.7424588800 -829.2683459182
bse49_P-N_25_A -633.8534418658 -633.5397261200 -633.8540387065
bse49_P-N_25_AB -887.3059288662 -886.7574368100 -887.3055797230
bse49_P-N_25_B -253.4240549341 -253.1989762700 -253.4254290077
bse49_P-N_26_AB -628.8326729234 -628.4798295200 -628.8329708687
bse49_P-N_27_AB -850.0744905775 -849.5505983300 -850.0754192434
bse49_P-N_28_AB -549.5648378748 -549.3059773400 -549.5654134509
bse49_P-N_29_AB -489.4559862577 -489.2650040000 -489.4556919020
bse49_P-N_2_AB -780.2492422610 -779.7530129000 -780.2492165478
bse49_P-N_31_AB -666.5179332241 -666.1313933500 -666.5181565077
bse49_P-N_32_AB -666.5023969749 -666.1160820100 -666.5019915697
bse49_P-N_33_AB -705.5718153534 -705.1427191300 -705.5704237336
bse49_P-N_34_AB -648.0715887343 -647.6892550300 -648.0723959480
bse49_P-N_35_A -536.1536239037 -535.8983178800 -536.1541439170
bse49_P-N_35_AB -591.8659787444 -591.5453328200 -591.8657169591
bse49_P-N_36_AB -552.7537974460 -552.4767049600 -552.7536130101
bse49_P-N_37_AB -630.9570494030 -630.5931700400 -630.9565090408
bse49_P-N_38_AB -513.6705037021 -513.4365827400 -513.6702392702
bse49_P-N_39_AB -793.3408517653 -792.8912125900 -793.3414705246
bse49_P-N_3_AB -664.6442652053 -664.2636041700 -664.6450142274
bse49_P-N_40_AB -436.6962893333 -436.5453681200 -436.6958802164
bse49_P-N_41_AB -640.3716752332 -640.0330321800 -640.3725630807
bse49_P-N_42_AB -705.5702240206 -705.1423132900 -705.5690439496
bse49_P-N_44_AB -751.0923499106 -750.6548937500 -751.0924203155
bse49_P-N_45_AB -491.8045064084 -491.5949061300 -491.8048824218
bse49_P-N_46_AB -436.7146025870 -436.5621987200 -436.7143784856
bse49_P-N_47_AB -475.7821478328 -475.5872971400 -475.7824475013
