bse49_B-S_49_AB -1167.2028277568 -1165.0338598400 -1167.2038020814
bse49_B-S_4_AB -1376.8910735426 -1375.2789948400 -1376.8918976436
bse49_B-S_50_A -554.0382448091 -553.0587617200 -554.0385199007
bse49_B-S_50_AB -778.6068620104 -776.8192559700 -778.6033798231
bse49_B-S_51_AB -909.9487336315 -907.5617246700 -909.9443401101
bse49_B-S_5_A -1492.8184269221 -1491.3187197200 -1492.8159441118
bse49_B-S_5_AB -2314.4257686791 -2312.3382903700 -2314.4269577148
bse49_B-S_6_A -857.4378256802 -857.0072916400 -857.4387863164
bse49_B-S_6_AB -1679.0589091794 -1678.0356181000 -1679.0616220096
bse49_B-S_7_AB -1987.1575842527 -1984.9699592500 -1987.1581411904
bse49_B-S_8_AB -1350.3393596811 -1347.7185423100 -1350.3348707158
bse49_B-S_9_AB -1350.3483908928 -1347.7286518900 -1350.3534997520
bse49_B-Si_10_AB -434.5495746081 -433.6281675700 -434.5494414217
bse49_B-Si_11_AB -700.8430610158 -698.7239921000 -700.8407276364
bse49_B-Si_12_A -408.5320417219 -407.7570610200 -408.5284352864
bse49_B-Si_12_AB -585.0203754531 -583.5096202800 -585.0224586447
bse49_B-Si_13_AB -695.7942937985 -693.8865513400 -695.7989417079
bse49_B-Si_14_A -369.2930163115 -368.7228898400 -369.2904439988
bse49_B-Si_14_AB -545.7810796932 -544.4749909200 -545.7824930124
bse49_B-Si_15_AB -470.5357264621 -469.5251168900 -470.5366954143
bse49_B-Si_16_AB -395.2899303843 -394.5788769800 -395.2918738394
bse49_B-Si_17_AB -469.2871267460 -468.3215015100 -469.2890694885
bse49_B-Si_18_AB -563.4885485257 -562.0544842400 -563.4941510768
bse49_B-Si_19_AB -563.4880432248 -562.0534444700 -563.4915207697
bse49_B-Si_1_A -408.5174550026 -407.7478764200 -408.5158213448
bse49_B-Si_1_AB -434.5152631911 -433.6000572200 -434.5204934258
bse49_B-Si_20_A -1248.4688820970 -1247.6440034300 -1248.4722263246
bse49_B-Si_20_AB -1424.9610599474 -1423.4008410100 -1424.9601515751
bse49_B-Si_21_AB -411.4060056135 -410.6479828000 -411.4045141905
bse49_B-Si_21_B -290.7765911127 -290.6258397800 -290.7754403645
bse49_B-Si_22_AB -789.3672448434 -787.0359737200 -789.3634899745
bse49_B-Si_23_AB -710.8831258414 -708.9631945300 -710.8806097911
bse49_B-Si_24_AB -750.1232973317 -747.9983974000 -750.1205562285
bse49_B-Si_25_A -622.8287497957 -621.3679252900 -622.8283574921
bse49_B-Si_25_AB -847.3680269674 -845.1156667400 -847.3679209035
bse49_B-Si_26_AB -750.1471280489 -748.0173672000 -750.1470216267
bse49_B-Si_27_AB -915.2290928885 -912.4814786300 -915.2230584673
bse49_B-Si_28_AB -954.4691698147 -951.5159472200 -954.4598124829
bse49_B-Si_29_A -382.9126675919 -382.3831318300 -382.9149139967
bse49_B-Si_29_AB -408.9155257944 -408.2412305200 -408.9199618844
bse49_B-Si_2_AB -700.8435907605 -698.7212483000 -700.8408726636
bse49_B-Si_30_AB -547.4505584040 -546.0568647200 -547.4544776835
bse49_B-Si_31_AB -586.6984833668 -585.0981383700 -586.7006614331
bse49_B-Si_32_AB -625.9771890844 -624.1667806600 -625.9768207048
bse49_B-Si_33_A -485.8024282235 -484.6518602800 -485.7997234432
bse49_B-Si_33_AB -511.8010807857 -510.5095767900 -511.8020906638
bse49_B-Si_34_A -446.5284262484 -445.5849972700 -446.5283822730
bse49_B-Si_34_AB -472.5244599422 -471.4398660200 -472.5272696886
bse49_B-Si_35_A -525.0564289783 -523.7009869100 -525.0526792831
bse49_B-Si_35_AB -551.0534617430 -549.5563879700 -551.0519770069
bse49_B-Si_36_A -407.2849169765 -406.5458489000 -407.2812362404
bse49_B-Si_36_AB -433.2822516881 -432.4020623200 -433.2822413286
bse49_B-Si_37_A -588.5707446834 -587.4291481300 -588.5793617286
bse49_B-Si_38_AB -625.9677649523 -624.1580404800 -625.9659821164
bse49_B-Si_39_AB -870.1483097218 -867.7775294700 -870.1395536574
bse49_B-Si_3_AB -585.0050896438 -583.4993643400 -585.0072635689
bse49_B-Si_40_AB -671.6191484443 -669.9086269100 -671.6141119005
bse49_B-Si_41_AB -395.2754613589 -394.5721886100 -395.2731908451
bse49_B-Si_42_AB -434.5568649117 -433.6393676300 -434.5555059890
bse49_B-Si_42_B -330.0344193846 -329.6740718400 -330.0330209211
bse49_B-Si_43_AB -583.7820057032 -582.3150348900 -583.7858302598
bse49_B-Si_44_AB -429.9598009249 -429.2119676900 -429.9641160521
bse49_B-Si_45_A -408.5161397973 -407.7448288400 -408.5132199482
bse49_B-Si_46_AB -316.7725338624 -316.4811794100 -316.7767719686
bse49_B-Si_47_AB -372.1457883230 -371.5945633300 -372.1436545027
bse49_B-Si_48_AB -745.9901732657 -743.9456084100 -745.9930394859
bse49_B-Si_49_AB -508.4873546317 -507.3225675800 -508.4847067227
bse49_B-Si_4_A -369.2734281634 -368.7087014300 -369.2713948039
bse49_B-Si_4_AB -545.7610937481 -544.4601929000 -545.7631307423
bse49_B-Si_50_AB -720.2200417420 -719.3117982000 -720.2130626369
bse49_B-Si_50_B -429.3868827356 -428.6596724900 -429.3818992239
bse49_B-Si_52_AB -509.7953412626 -508.5745970800 -509.7952284460
bse49_B-Si_53_AB -697.9428274645 -695.9536026000 -697.9463767753
bse49_B-Si_54_AB -753.2403047256 -750.9963800200 -753.2430641542
bse49_B-Si_55_AB -753.2330574514 -750.9914475400 -753.2340663505
bse49_B-Si_56_AB -902.2671227935 -899.4595539200 -902.2674705814
bse49_B-Si_58_AB -737.1912440613 -734.9925395000 -737.1953990703
bse49_B-Si_59_AB -737.1909636345 -734.9945161200 -737.1933591876
bse49_B-Si_5_AB -395.2700157642 -394.5642726800 -395.2726142073
bse49_B-Si_60_AB -506.5217062349 -505.4255824400 -506.5236796011
bse49_B-Si_61_AB -467.2628762018 -466.3766085600 -467.2642712995
bse49_B-Si_62_AB -544.5327975149 -543.2714665600 -544.5351428579
bse49_B-Si_63_AB -622.6959610237 -621.0029684400 -622.6978638415
bse49_B-Si_64_AB -431.2770414977 -430.4762861000 -431.2795183257
bse49_B-Si_65_AB -392.0183499060 -391.4274612400 -392.0211966038
bse49_B-Si_67_AB -1118.5712596894 -1115.2956450600 -1118.5672722697
bse49_B-Si_68_A -1668.4184405288 -1667.5674688900 -1668.4223164717
bse49_B-Si_68_AB -1769.6664597347 -1768.3757334600 -1769.6671314134
bse49_B-Si_69_AB -689.8246407063 -688.2470907900 -689.8234892837
bse49_B-Si_6_A -443.2200582833 -442.4088603600 -443.2244696482
bse49_B-Si_6_AB -547.7444823130 -546.3735062700 -547.7463114629
bse49_B-Si_70_AB -701.5446303066 -699.4521120100 -701.5438642645
bse49_B-Si_71_A -407.2861796251 -406.5464979800 -407.2819688998
bse49_B-Si_71_AB -583.7725701239 -582.2972983500 -583.7715714981
bse49_B-Si_72_AB -586.7227758553 -585.1226374400 -586.7178596440
bse49_B-Si_73_AB -547.4647635961 -546.0745415300 -547.4598728117
bse49_B-Si_75_AB -737.1925077143 -734.9943580300 -737.1964859866
bse49_B-Si_76_AB -602.8255823531 -601.1709080800 -602.8244829481
bse49_B-Si_77_AB -1080.2971266242 -1076.9217924200 -1080.2863013793
bse49_B-Si_78_A -606.3599414911 -605.9454813700 -606.3588898534
bse49_B-Si_78_AB -897.2731206929 -896.6648461700 -897.2635917565
bse49_B-Si_79_AB -1335.1745753136 -1332.3988492500 -1335.1661532432
bse49_B-Si_7_AB -434.5289734337 -433.6131048000 -434.5297147893
bse49_B-Si_80_AB -975.2224990988 -972.3514384900 -975.2141112058
bse49_B-Si_81_AB -875.9600211444 -873.4201797700 -875.9492612538
bse49_B-Si_82_AB -735.8552640227 -733.7115502100 -735.8480212041
bse49_B-Si_82_B -479.1632730699 -478.2600558400 -479.1618344699
bse49_B-Si_83_AB -586.7108535328 -585.1064310100 -586.7138192111
bse49_B-Si_84_AB -625.9716321445 -624.1560637700 -625.9739228063
bse49_B-Si_8_A -828.5132730898 -827.7120420000 -828.5143114490
bse49_B-Si_8_AB -1005.0056953137 -1003.4686219400 -1005.0053478591
bse49_B-Si_9_AB -585.0408095037 -583.5243335300 -585.0417662030
bse49_P-C_10_AB -796.8379913155 -794.6805495800 -796.8450994164
bse49_P-C_10_B -567.6557054758 -566.5482118800 -567.6525970219
bse49_P-C_11_AB -686.0638466410 -684.3075952800 -686.0639969089
bse49_P-C_12_AB -460.4199480658 -459.5867031600 -460.4150859586
bse49_P-C_13_AB -589.3917567415 -588.0358741900 -589.3915823083
bse49_P-C_14_AB -684.8336975373 -683.1171606100 -684.8399331773
bse49_P-C_14_B -567.6576176970 -566.5496751600 -567.6531319875
bse49_P-C_16_A -997.3177604229 -996.4581088500 -997.3208755430
bse49_P-C_16_AB -1565.1181410610 -1563.0975952600 -1565.1199903777
bse49_P-C_17_AB -929.6257028827 -926.8446509400 -929.6230242198
bse49_P-C_18_AB -851.1376615866 -848.7659986800 -851.1363945412
bse49_P-C_19_AB -890.3834641474 -887.8067442600 -890.3817206329
bse49_P-C_1_AB -499.6615323987 -498.6268041000 -499.6586099635
bse49_P-C_20_AB -764.5549208548 -762.3824326400 -764.5521545330
bse49_P-C_22_AB -1055.4486622775 -1052.2481938700 -1055.4510033682
bse49_P-C_23_AB -1094.6923905159 -1091.2846200000 -1094.6926648248
bse49_P-C_24_AB -419.9446526168 -419.3573369900 -419.9392108783
bse49_P-C_25_AB -495.1300372803 -494.2542477500 -495.1263479823
bse49_P-C_26_AB -434.8100000715 -434.2130493100 -434.8041731228
bse49_P-C_27_AB -573.3537232721 -572.0393003900 -573.3513580794
bse49_P-C_28_AB -686.5554598923 -684.7846380600 -686.5522498007
bse49_P-C_29_AB -612.5997153745 -611.0804329600 -612.5993681848
bse49_P-C_2_AB -726.7464528521 -724.7024521200 -726.7405208021
bse49_P-C_30_AB -651.8533408347 -650.1217726600 -651.8544809351
bse49_P-C_31_AB -691.1073869290 -689.1652676200 -691.1111375194
bse49_P-C_32_AB -537.7055898177 -536.4928136400 -537.7006682412
bse49_P-C_33_AB -576.9603548646 -575.5431345400 -576.9552487879
bse49_P-C_34_AB -459.1847107316 -458.3841299500 -459.1768005645
bse49_P-C_35_A -337.3164025585 -336.1724768000 -337.3241493379
bse49_P-C_35_AB -877.9353554588 -875.9094695800 -877.9300843487
bse49_P-C_37_AB -625.5249117536 -624.0694951400 -625.5301218794
bse49_P-C_38_AB -691.1083162187 -689.1636279400 -691.1125722062
bse49_P-C_39_AB -1010.2366813276 -1007.4342373300 -1010.2415157113
bse49_P-C_3_AB -725.3064281842 -723.3477676700 -725.3100148623
bse49_P-C_40_AB -811.8896563197 -809.7245744400 -811.8898670513
bse49_P-C_41_AB -476.4591584280 -475.5840612500 -476.4571568617
bse49_P-C_42_AB -421.1751859455 -420.5494293800 -421.1707331099
bse49_P-C_43_AB -460.4255153025 -459.5904846500 -460.4230956355
bse49_P-C_44_AB -499.6801625016 -498.6331302200 -499.6798468873
bse49_P-C_45_AB -684.8360341853 -683.1197667200 -684.8422980511
bse49_P-C_46_AB -499.6642316653 -498.6257157900 -499.6602595160
bse49_P-C_47_AB -381.9323864982 -381.5119118300 -381.9289519589
bse49_P-C_48_AB -586.2668079039 -585.0218899200 -586.2683400465
bse49_P-C_49_AB -1210.6176789182 -1207.9343291100 -1210.6286874177
bse49_P-C_4_AB -686.0628495106 -684.3086880100 -686.0660853799
bse49_P-C_50_A -397.3606345720 -396.9247285000 -397.3572678059
bse49_P-C_50_AB -437.2418311188 -436.5614216400 -437.2424574758
bse49_P-C_51_A -459.7690513760 -458.9680715300 -459.7749008399
bse49_P-C_51_AB -880.4462580074 -878.9924411700 -880.4525749409
bse49_P-C_52_AB -811.0584540157 -808.8850938000 -811.0606184964
bse49_P-C_53_AB -573.6358731303 -572.3388890200 -573.6374097408
bse49_P-C_54_AB -612.8798047124 -611.3779589500 -612.8806861203
bse49_P-C_55_AB -651.8601330774 -650.1234454600 -651.8634759786
bse49_P-C_56_AB -725.3109038824 -723.3455805200 -725.3078782577
bse49_P-C_57_AB -798.9943465990 -796.7568470000 -798.9999746170
bse49_P-C_58_AB -854.2921324209 -851.7993342700 -854.2960523268
bse49_P-C_59_AB -854.2928337763 -851.8031124600 -854.3010910764
bse49_P-C_5_A -577.4118169854 -576.5809068500 -577.4151801583
bse49_P-C_5_AB -1145.2186156022 -1143.2273883800 -1145.2195416791
bse49_P-C_60_AB -1003.3170628218 -1000.2610343100 -1003.3218941118
bse49_P-C_61_AB -1003.3177919616 -1000.2597267200 -1003.3207387240
bse49_P-C_62_AB -838.2423193028 -835.7958757500 -838.2455206286
bse49_P-C_63_AB -646.8193343038 -645.2695494800 -646.8221163968
bse49_P-C_64_AB -1294.8545839397 -1291.0299359900 -1294.8507411526
bse49_P-C_65_A -1417.2155350645 -1416.3244274600 -1417.2136311404
bse49_P-C_65_AB -1985.0085690666 -1982.9563977200 -1985.0090347673
bse49_P-C_66_AB -1171.3441705433 -1168.8792008300 -1171.3409970401
bse49_P-C_67_AB -1132.1007792502 -1129.8376871700 -1132.1076018576
bse49_P-C_68_AB -802.6037383378 -800.2644531300 -802.6040508582
bse49_P-C_69_AB -684.8308133451 -683.1061692100 -684.8316529206
bse49_P-C_70_AB -624.3987988416 -623.0124648100 -624.3887837981
bse49_P-C_71_AB -651.8497547386 -650.1176742700 -651.8483790108
bse49_P-C_72_AB -612.6060399018 -611.0812763100 -612.6056782250
bse49_P-C_73_AB -609.5719969207 -608.1939623100 -609.5718706512
bse49_P-C_74_AB -534.3830512723 -533.2973680500 -534.3820674506
bse49_P-C_76_AB -838.2435898805 -835.7998225300 -838.2513385706
bse49_P-C_78_AB -628.6642972157 -627.0892378100 -628.6642896968
bse49_P-C_79_AB -573.6176355735 -572.3314907200 -573.6128543008
bse49_P-C_7_AB -499.6674016942 -498.6240438700 -499.6615382255
bse49_P-C_80_AB -698.1257130393 -696.4293827400 -698.1136037746
bse49_P-C_81_AB -1220.4897583630 -1216.6614643000 -1220.4924969893
bse49_P-C_82_AB -460.4383220745 -459.5968827600 -460.4393901083
bse49_P-C_83_AB -800.9966677069 -798.7218286700 -800.9991491734
bse49_P-C_84_AB -651.8443014566 -650.1154833800 -651.8434064257
bse49_P-C_85_AB -691.0903626760 -689.1484938900 -691.0926629045
bse49_P-C_8_AB -726.7461509443 -724.7052120400 -726.7394478187
bse49_P-Cl_10_AB -1827.7364255549 -1825.9567664400 -1827.7154232694
bse49_P-Cl_11_A -1516.6743563094 -1514.3365687400 -1516.6808068675
bse49_P-Cl_11_AB -1976.4937367693 -1973.8767732000 -1976.4981850012
bse49_P-Cl_12_AB -2039.7884165299 -2037.1225918600 -2039.7916982874
bse49_P-Cl_13_AB -1125.8897848633 -1123.9101500100 -1125.8896078689
bse49_P-Cl_14_AB -1176.3509487400 -1174.1799173200 -1176.3509463896
bse49_P-Cl_15_A -874.5705404121 -872.1057413100 -874.5672078985
bse49_P-Cl_15_AB -1334.3915367190 -1331.6512903400 -1334.3843510245
bse49_P-Cl_16_AB -1140.6859184506 -1138.6939279600 -1140.6840874032
bse49_P-Cl_18_AB -2045.2952122260 -2042.8113773300 -2045.2990904922
bse49_P-Cl_19_A -2357.4895977447 -2354.9128262800 -2357.4886063547
bse49_P-Cl_19_AB -2817.3087796857 -2814.4572965500 -2817.3034942873
bse49_P-Cl_1_AB -1900.9504012047 -1898.6965679800 -1900.9485659921
bse49_P-Cl_20_A -1388.5469615283 -1387.0562423700 -1388.5503438112
bse49_P-Cl_20_AB -1848.3633881738 -1846.5961302200 -1848.3661478000
bse49_P-Cl_21_AB -1443.4553641525 -1440.3802202600 -1443.4596178957
bse49_P-Cl_22_A -537.0854691028 -535.9093544600 -537.0851869794
bse49_P-Cl_22_AB -996.9134796037 -995.4649018000 -996.9117412608
bse49_P-Cl_23_A -654.8236866094 -653.0244176300 -654.8187978087
bse49_P-Cl_23_AB -1114.6531962239 -1112.5794492500 -1114.6472874251
bse49_P-Cl_24_A -965.2916186549 -963.9407388100 -965.2880294988
bse49_P-Cl_24_AB -1425.1094933847 -1423.4848544900 -1425.1042891952
bse49_P-Cl_25_AB -1257.7530413357 -1255.3159614900 -1257.7499735818
bse49_P-Cl_26_AB -1945.5005092402 -1943.1043896200 -1945.4992513509
bse49_P-Cl_27_AB -1239.3600786915 -1236.9415601400 -1239.3544032043
bse49_P-Cl_28_AB -1867.0029509500 -1865.0276619000 -1867.0018763673
bse49_P-Cl_29_AB -1906.2507082407 -1904.0699253100 -1906.2516225660
bse49_P-Cl_2_AB -1224.2383612206 -1221.8103495600 -1224.2401306554
bse49_P-Cl_30_AB -1984.7397720488 -1982.1437749700 -1984.7411779005
bse49_P-Cl_31_AB -1284.1616832333 -1281.6300949100 -1284.1666436848
bse49_P-Cl_32_AB -1383.3457674415 -1380.4971956900 -1383.3480733508
bse49_P-Cl_3_AB -1224.2382860020 -1221.8140938500 -1224.2397171828
bse49_P-Cl_4_AB -1619.8491921310 -1617.2185085400 -1619.8496450671
bse49_P-Cl_5_AB -2741.6346819312 -2738.9606580600 -2741.6290117080
bse49_P-Cl_6_A -682.3628141493 -680.6477690300 -682.3592241717
bse49_P-Cl_6_AB -1142.1876141084 -1140.2010339400 -1142.1819276140
bse49_P-Cl_7_AB -1201.9705446567 -1199.6553282300 -1201.9694242101
bse49_P-Cl_8_A -2331.2562735958 -2328.8962392600 -2331.2551513472
bse49_P-Cl_8_AB -2791.0742898734 -2788.4392620000 -2791.0724382895
bse49_P-Cl_9_AB -1619.8617372421 -1617.2270296500 -1619.8633712742
bse49_P-F_10_AB -1259.8942234606 -1257.1708346900 -1259.8953810683
bse49_P-F_11_AB -1107.7997176575 -1105.8284364800 -1107.7864927795
bse49_P-F_12_AB -1616.5214648789 -1613.8175961400 -1616.5269061685
bse49_P-F_13_AB -1319.8650808408 -1317.0203559900 -1319.8658716415
bse49_P-F_14_AB -765.9238470100 -763.8539734600 -765.9210337812
bse49_P-F_15_AB -816.3835210203 -814.1229173500 -816.3867147965
bse49_P-F_16_AB -974.4253790743 -971.5959241100 -974.4194948722
bse49_P-F_17_AB -780.7170818670 -778.6360852900 -780.7156740995
bse49_P-F_19_AB -965.3307761965 -962.5969598200 -965.3344032717
bse49_P-F_1_AB -1181.0131495778 -1178.5803558400 -1181.0181797972
bse49_P-F_20_A -2717.5014996756 -2714.9851167700 -2717.5021637155
bse49_P-F_20_AB -2817.3499173163 -2814.4679576500 -2817.3505174612
bse49_P-F_21_A -1028.5770558300 -1026.9956982500 -1028.5826188797
bse49_P-F_21_AB -1128.4415924651 -1126.4929704900 -1128.4440790444
bse49_P-F_22_AB -1083.4892609000 -1080.3225805100 -1083.4950408253
bse49_P-F_23_AB -636.9467341561 -635.4084821500 -636.9444927425
bse49_P-F_24_AB -1065.1423847009 -1063.4260426900 -1065.1410106916
bse49_P-F_25_AB -897.7825031433 -895.2548548400 -897.7811684846
bse49_P-F_26_AB -1225.5555886373 -1222.9841826500 -1225.5532627745
bse49_P-F_27_AB -879.3899972350 -876.8810531000 -879.3842021570
bse49_P-F_28_AB -1147.0643803692 -1144.9102914400 -1147.0676435654
bse49_P-F_29_AB -1186.3100081244 -1183.9498096900 -1186.3099427146
bse49_P-F_2_AB -745.5879335647 -743.7507871100 -745.5897146242
bse49_P-F_30_AB -1264.7999487915 -1262.0221879100 -1264.7992039469
bse49_P-F_31_AB -924.1950309591 -921.5757778900 -924.2007944552
bse49_P-F_32_AB -1023.3791398981 -1020.4427624800 -1023.3833062346
bse49_P-F_3_AB -864.2728624759 -861.7577652500 -864.2728325604
bse49_P-F_4_AB -864.2722248196 -861.7601549300 -864.2727878276
bse49_P-F_5_AB -1259.8803464144 -1257.1597582100 -1259.8814836332
bse49_P-F_6_AB -1661.7282999399 -1658.7918232000 -1661.7363869777
bse49_P-F_7_AB -782.2194005746 -780.1409278100 -782.2152443751
bse49_P-F_8_AB -842.0038024292 -839.5980521500 -842.0041689269
bse49_P-F_9_A -1251.3689010091 -1248.7375339300 -1251.3628388260
bse49_P-F_9_AB -1351.2376649810 -1348.2401530000 -1351.2268109312
bse49_P-N_10_AB -782.0574151257 -779.7562538400 -782.0538339048
bse49_P-N_11_AB -665.9498285756 -664.2706214100 -665.9496682492
bse49_P-N_12_AB -776.7199618532 -774.6429996800 -776.7242780010
bse49_P-N_14_AB -551.5970123984 -550.4156521800 -551.5975128779
bse49_P-N_16_AB -644.7033976085 -643.0876164600 -644.7061673020
bse49_P-N_17_AB -550.3529263657 -549.2171417700 -550.3488385226
bse49_P-N_18_AB -644.7023346256 -643.0860120400 -644.7043989939
bse49_P-N_19_AB -644.7030453932 -643.0867443200 -644.7044968267
bse49_P-N_1_AB -515.7278777130 -514.6368516500 -515.7268759020
bse49_P-N_20_AB -1466.5733449120 -1465.0478512300 -1466.5705311602
bse49_P-N_21_AB -492.4694275876 -491.5437534700 -492.4713938560
bse49_P-N_22_AB -870.2816868244 -867.7816397800 -870.2884136809
bse49_P-N_23_AB -791.7952100698 -789.7050380200 -791.8041366643
bse49_P-N_24_AB -831.0377477520 -828.7424588800 -831.0437485727
bse49_P-N_25_A -634.8160556589 -633.5397261200 -634.8169307719
bse49_P-N_25_AB -888.9653426542 -886.7574368100 -888.9665552249
bse49_P-N_25_B -254.0667568611 -253.1989762700 -254.0782328910
bse49_P-N_26_AB -630.0736718574 -628.4798295200 -630.0638735150
bse49_P-N_27_AB -851.7607167099 -849.5505983300 -851.7713356820
bse49_P-N_28_AB -550.4427385478 -549.3059773400 -550.4422171921
bse49_P-N_29_AB -490.1212671777 -489.2650040000 -490.1196721617
bse49_P-N_2_AB -782.0569535152 -779.7530129000 -782.0546667148
bse49_P-N_31_AB -667.9133973144 -666.1313933500 -667.9159466109
bse49_P-N_32_AB -667.8967663200 -666.1160820100 -667.8955513083
bse49_P-N_33_AB -707.1305511977 -705.1427191300 -707.1297419995
bse49_P-N_34_AB -649.4511288923 -647.6892550300 -649.4672908959
bse49_P-N_35_A -537.0709851777 -535.8983178800 -537.0711275566
bse49_P-N_35_AB -593.0168424025 -591.5453328200 -593.0148944693
bse49_P-N_36_AB -553.7416101519 -552.4767049600 -553.7400684817
bse49_P-N_37_AB -632.2698436850 -630.5931700400 -632.2670361972
bse49_P-N_38_AB -514.4968593051 -513.4365827400 -514.4929929543
bse49_P-N_39_AB -794.6557989793 -792.8912125900 -794.6550078593
bse49_P-N_3_AB -665.9368125073 -664.2636041700 -665.9375682147
bse49_P-N_40_AB -437.2201193013 -436.5453681200 -437.2159035142
bse49_P-N_41_AB -641.5277486972 -640.0330321800 -641.5273524261
bse49_P-N_42_AB -707.1235878577 -705.1423132900 -707.1247419647
bse49_P-N_44_AB -752.5347824640 -750.6548937500 -752.5404466125
bse49_P-N_45_AB -492.5268608934 -491.5949061300 -492.5246162423
bse49_P-N_46_AB -437.2422852890 -436.5621987200 -437.2426432133
bse49_P-N_47_AB -476.4666641878 -475.5872971400 -476.4630425684
bse49_P-N_48_AB -515.7061197113 -514.6144333800 -515.7062038667
bse49_P-N_49_AB -664.7137534417 -663.0791562900 -664.7165627847
bse49_P-N_4_AB -626.6928906043 -625.2253216500 -626.6901199095
bse49_P-N_50_AB -511.1862021313 -510.2552209600 -511.1808694937
bse49_P-N_52_AB -397.9883585565 -397.5176558900 -397.9860205249
