bse49_B-S_18_A -501.4843167060 -501.4322962300 -501.4844601411
bse49_B-S_18_AB -899.7152851150 -899.6450016000 -899.7154755149
bse49_B-S_19_AB -424.0086980800 -423.9796969400 -424.0089833718
bse49_B-S_1_AB -1732.7043293500 -1732.5830898500 -1732.7040999372
bse49_B-S_20_AB -1161.9687994900 -1161.8208268700 -1161.9694507933
bse49_B-S_21_AB -1262.9240541100 -1262.7435913300 -1262.9244722382
bse49_B-S_22_AB -1165.1886855300 -1165.0393509900 -1165.1886510038
bse49_B-S_23_AB -1871.7045645500 -1871.5519369700 -1871.7047628544
bse49_B-S_24_A -554.3144309440 -554.2458976400 -554.3143518356
bse49_B-S_24_AB -1375.3913102300 -1375.2782719100 -1375.3911580803
bse49_B-S_25_AB -1336.3415142900 -1336.2405792800 -1336.3413209354
bse49_B-S_25_B -820.9654227270 -820.9201248600 -820.9657081787
bse49_B-S_26_AB -1143.0211169700 -1142.8844734700 -1143.0208260371
bse49_B-S_27_AB -1249.0518785700 -1248.8690334700 -1249.0518233678
bse49_B-S_28_AB -463.0558817210 -463.0121101400 -463.0557998527
bse49_B-S_29_AB -1258.2400101400 -1258.1620561600 -1258.2398145898
bse49_B-S_2_AB -1067.2529737900 -1067.1385807100 -1067.2527259893
bse49_B-S_30_A -834.7344352490 -834.6771750400 -834.7345720668
bse49_B-S_30_AB -1655.7933954600 -1655.6948196500 -1655.7932829438
bse49_B-S_30_B -820.9662544050 -820.9211758700 -820.9668571815
bse49_B-S_31_AB -1510.1927723200 -1510.0633930100 -1510.1927813650
bse49_B-S_32_A -1044.3293149100 -1044.1353157100 -1044.3284469781
bse49_B-S_32_AB -1268.1784006400 -1267.8918309300 -1268.1784249101
bse49_B-S_33_AB -1219.1910650400 -1219.1272906800 -1219.1910351707
bse49_B-S_34_AB -1616.7424572600 -1616.6580759900 -1616.7426736602
bse49_B-S_34_B -795.6809567030 -795.6386573200 -795.6813630902
bse49_B-S_35_AB -1561.6038329500 -1561.4397798200 -1561.6043051713
bse49_B-S_36_AB -1765.1660868600 -1764.9413761000 -1765.1664582785
bse49_B-S_37_A -588.9993076520 -588.9206504500 -588.9993832504
bse49_B-S_37_AB -1410.0735740700 -1409.9506063900 -1410.0738565497
bse49_B-S_38_A -628.0475861900 -627.9571770400 -628.0477427270
bse49_B-S_38_AB -1449.1231100400 -1448.9882557900 -1449.1232745481
bse49_B-S_39_AB -1205.2128148300 -1205.0497819500 -1205.2128214601
bse49_B-S_40_A -369.7793241340 -369.6568320200 -369.7792739762
bse49_B-S_40_AB -768.0162801520 -767.8759051500 -768.0166411401
bse49_B-S_41_A -947.5152364380 -947.4245918100 -947.5153961538
bse49_B-S_41_AB -1768.5798872700 -1768.4468346100 -1768.5794859954
bse49_B-S_42_AB -1448.8207910800 -1448.6900303100 -1448.8208313032
bse49_B-S_43_A -515.2633448990 -515.2066513400 -515.2631792078
bse49_B-S_45_AB -1249.0494194900 -1248.8664830200 -1249.0493855716
bse49_B-S_46_AB -1375.3821013400 -1375.2696240000 -1375.3816195811
bse49_B-S_47_A -2211.5186484900 -2211.4089078800 -2211.5191062613
bse49_B-S_47_AB -3032.5776131900 -3032.4269998600 -3032.5779253365
bse49_B-S_48_A -1131.4457656800 -1131.2786469700 -1131.4459790952
bse49_B-S_48_AB -1952.5064983900 -1952.2982289200 -1952.5067305968
bse49_B-S_49_AB -1165.1831278100 -1165.0338598400 -1165.1828988971
bse49_B-S_4_AB -1375.3923289700 -1375.2789948400 -1375.3923401498
bse49_B-S_50_A -553.1262734000 -553.0587617200 -553.1259712201
bse49_B-S_50_AB -776.9796721740 -776.8192559700 -776.9797857988
bse49_B-S_51_AB -907.7638824140 -907.5617246700 -907.7639842997
bse49_B-S_5_A -1491.4663215800 -1491.3187197200 -1491.4667083961
bse49_B-S_5_AB -2312.5270020200 -2312.3382903700 -2312.5274471043
bse49_B-S_6_A -857.0487516400 -857.0072916400 -857.0486928088
bse49_B-S_6_AB -1678.1203442100 -1678.0356181000 -1678.1205173928
bse49_B-S_7_AB -1985.1209230800 -1984.9699592500 -1985.1209862210
bse49_B-S_8_AB -1347.9374078500 -1347.7185423100 -1347.9375554677
bse49_B-S_9_AB -1347.9473832100 -1347.7286518900 -1347.9473746621
bse49_B-Si_10_AB -433.7020045300 -433.6281675700 -433.7023176610
bse49_B-Si_11_AB -698.8648106660 -698.7239921000 -698.8647457191
bse49_B-Si_12_A -407.8194657330 -407.7570610200 -407.8193117518
bse49_B-Si_12_AB -583.6343052810 -583.5096202800 -583.6347152357
bse49_B-Si_13_AB -694.0412345060 -693.8865513400 -694.0410986913
bse49_B-Si_14_A -368.7735962930 -368.7228898400 -368.7734063795
bse49_B-Si_14_AB -544.5882268620 -544.4749909200 -544.5885149044
bse49_B-Si_15_AB -469.6122319780 -469.5251168900 -469.6124233209
bse49_B-Si_16_AB -394.6389553510 -394.5788769800 -394.6390530239
bse49_B-Si_17_AB -468.4046286650 -468.3215015100 -468.4045235126
bse49_B-Si_18_AB -562.1559682520 -562.0544842400 -562.1556280561
bse49_B-Si_19_AB -562.1547005450 -562.0534444700 -562.1544300023
bse49_B-Si_1_A -407.8076037010 -407.7478764200 -407.8076788380
bse49_B-Si_1_AB -433.6691519280 -433.6000572200 -433.6692727943
bse49_B-Si_20_A -1247.7191276100 -1247.6440034300 -1247.7190653469
bse49_B-Si_20_AB -1423.5373764800 -1423.4008410100 -1423.5376979921
bse49_B-Si_21_AB -410.7085886010 -410.6479828000 -410.7090187074
bse49_B-Si_21_B -290.6463908740 -290.6258397800 -290.6465121284
bse49_B-Si_22_AB -787.2200344360 -787.0359737200 -787.2205232761
bse49_B-Si_23_AB -709.1246881290 -708.9631945300 -709.1248196844
bse49_B-Si_24_AB -748.1711571400 -747.9983974000 -748.1716367961
bse49_B-Si_25_A -621.5059981930 -621.3679252900 -621.5051866636
bse49_B-Si_25_AB -845.3443318180 -845.1156667400 -845.3443835669
bse49_B-Si_26_AB -748.1922054600 -748.0173672000 -748.1924216244
bse49_B-Si_27_AB -912.7056083180 -912.4814786300 -912.7060195464
bse49_B-Si_28_AB -951.7513064490 -951.5159472200 -951.7519593884
bse49_B-Si_29_A -382.4315449330 -382.3831318300 -382.4313189002
bse49_B-Si_29_AB -408.2994246560 -408.2412305200 -408.2991955439
bse49_B-Si_2_AB -698.8617207240 -698.7212483000 -698.8619349483
bse49_B-Si_30_AB -546.1553301940 -546.0568647200 -546.1554371599
bse49_B-Si_31_AB -585.2084912570 -585.0981383700 -585.2085419108
bse49_B-Si_32_AB -624.2897586460 -624.1667806600 -624.2894907338
bse49_B-Si_33_A -484.7309803280 -484.6518602800 -484.7309437478
bse49_B-Si_33_AB -510.5985450980 -510.5095767900 -510.5987125714
bse49_B-Si_34_A -445.6530038950 -445.5849972700 -445.6531351791
bse49_B-Si_34_AB -471.5175573210 -471.4398660200 -471.5177632008
bse49_B-Si_35_A -523.7917810360 -523.7009869100 -523.7918681020
bse49_B-Si_35_AB -549.6568824490 -549.5563879700 -549.6570118641
bse49_B-Si_36_A -406.6043318100 -406.5458489000 -406.6041986898
bse49_B-Si_36_AB -432.4703060160 -432.4020623200 -432.4700853891
bse49_B-Si_37_A -587.5894389790 -587.4291481300 -587.5895597773
bse49_B-Si_38_AB -624.2782203790 -624.1580404800 -624.2784873718
bse49_B-Si_39_AB -868.0174191700 -867.7775294700 -868.0177722667
bse49_B-Si_3_AB -583.6219945630 -583.4993643400 -583.6222340570
bse49_B-Si_40_AB -670.0561116060 -669.9086269100 -670.0562469820
bse49_B-Si_41_AB -394.6274377080 -394.5721886100 -394.6277222217
bse49_B-Si_42_AB -433.7096526170 -433.6393676300 -433.7096974831
bse49_B-Si_42_B -329.7100071790 -329.6740718400 -329.7099518391
bse49_B-Si_43_AB -582.4367760640 -582.3150348900 -582.4367258484
bse49_B-Si_44_AB -429.2780609780 -429.2119676900 -429.2782008331
bse49_B-Si_45_A -407.8042163950 -407.7448288400 -407.8042698062
bse49_B-Si_46_AB -316.5118516030 -316.4811794100 -316.5119443003
bse49_B-Si_47_AB -371.6431094880 -371.5945633300 -371.6435782356
bse49_B-Si_48_AB -744.1273325700 -743.9456084100 -744.1271781871
bse49_B-Si_49_AB -507.4131298680 -507.3225675800 -507.4131091157
bse49_B-Si_4_A -368.7564103930 -368.7087014300 -368.7564460989
bse49_B-Si_4_AB -544.5708643160 -544.4601929000 -544.5710490184
bse49_B-Si_50_AB -719.3953291040 -719.3117982000 -719.3960449400
bse49_B-Si_50_B -428.7258440270 -428.6596724900 -428.7260737788
bse49_B-Si_52_AB -508.6752679380 -508.5745970800 -508.6756614779
bse49_B-Si_53_AB -696.1049693650 -695.9536026000 -696.1049644127
bse49_B-Si_54_AB -751.1639755770 -750.9963800200 -751.1639052071
bse49_B-Si_55_AB -751.1596275470 -750.9914475400 -751.1592397024
bse49_B-Si_56_AB -899.6714281310 -899.4595539200 -899.6711839310
bse49_B-Si_58_AB -735.1553941040 -734.9925395000 -735.1557000840
bse49_B-Si_59_AB -735.1580208700 -734.9945161200 -735.1581291384
bse49_B-Si_5_AB -394.6217455370 -394.5642726800 -394.6217922653
bse49_B-Si_60_AB -505.5246850430 -505.4255824400 -505.5247505219
bse49_B-Si_61_AB -466.4608587360 -466.3766085600 -466.4609437720
bse49_B-Si_62_AB -543.3806260700 -543.2714665600 -543.3806332023
bse49_B-Si_63_AB -621.1286744040 -621.0029684400 -621.1283862190
bse49_B-Si_64_AB -430.5491798740 -430.4762861000 -430.5492111771
bse49_B-Si_65_AB -391.4854325510 -391.4274612400 -391.4855590962
bse49_B-Si_67_AB -1115.6001304900 -1115.2956450600 -1115.5998471463
bse49_B-Si_68_A -1667.6500203300 -1667.5674688900 -1667.6502384495
bse49_B-Si_68_AB -1768.4941449500 -1768.3757334600 -1768.4940968985
bse49_B-Si_69_AB -688.4423178950 -688.2470907900 -688.4425386981
bse49_B-Si_6_A -442.4773639220 -442.4088603600 -442.4773174608
bse49_B-Si_6_AB -546.4763457620 -546.3735062700 -546.4761108646
bse49_B-Si_70_AB -699.6055561140 -699.4521120100 -699.6058134331
bse49_B-Si_71_A -406.6049855440 -406.5464979800 -406.6047508756
bse49_B-Si_71_AB -582.4188191280 -582.2972983500 -582.4186977062
bse49_B-Si_72_AB -585.2335965800 -585.1226374400 -585.2335262541
bse49_B-Si_73_AB -546.1705586910 -546.0745415300 -546.1705476846
bse49_B-Si_75_AB -735.1570299540 -734.9943580300 -735.1571680113
bse49_B-Si_76_AB -601.2868395410 -601.1709080800 -601.2872884972
bse49_B-Si_77_AB -1077.1974106800 -1076.9217924200 -1077.1968410787
bse49_B-Si_78_A -605.9949972150 -605.9454813700 -605.9947569421
bse49_B-Si_78_AB -896.7343875210 -896.6648461700 -896.7345467549
bse49_B-Si_79_AB -1332.6305250200 -1332.3988492500 -1332.6310755707
bse49_B-Si_7_AB -433.6848551770 -433.6131048000 -433.6849972668
bse49_B-Si_80_AB -972.6092128740 -972.3514384900 -972.6091776675
bse49_B-Si_81_AB -873.6317325180 -873.4201797700 -873.6316240579
bse49_B-Si_82_AB -733.8673325780 -733.7115502100 -733.8667747058
bse49_B-Si_82_B -478.3412956440 -478.2600558400 -478.3410273755
bse49_B-Si_83_AB -585.2191088180 -585.1064310100 -585.2192764879
bse49_B-Si_84_AB -624.2821754740 -624.1560637700 -624.2825561404
bse49_B-Si_8_A -827.7813504320 -827.7120420000 -827.7811047416
bse49_B-Si_8_AB -1003.5992252700 -1003.4686219400 -1003.5994760603
bse49_B-Si_9_AB -583.6509915270 -583.5243335300 -583.6512245290
bse49_P-C_10_AB -794.8931378380 -794.6805495800 -794.8928734616
bse49_P-C_10_B -566.6851743870 -566.5482118800 -566.6863009887
bse49_P-C_11_AB -684.4845478060 -684.3075952800 -684.4846020812
bse49_P-C_12_AB -459.6471540410 -459.5867031600 -459.6472215361
bse49_P-C_13_AB -588.1288304520 -588.0358741900 -588.1289643643
bse49_P-C_14_AB -683.2946010950 -683.1171606100 -683.2944997529
bse49_P-C_14_B -566.6868584040 -566.5496751600 -566.6879176508
bse49_P-C_16_A -996.5224654100 -996.4581088500 -996.5225064132
bse49_P-C_16_AB -1563.2987223200 -1563.0975952600 -1563.2990309549
bse49_P-C_17_AB -927.0956350100 -926.8446509400 -927.0959575840
bse49_P-C_18_AB -848.9937925840 -848.7659986800 -848.9938948858
bse49_P-C_19_AB -888.0461623670 -887.8067442600 -888.0461988901
bse49_P-C_1_AB -498.6995333670 -498.6268041000 -498.6998693329
bse49_P-C_20_AB -762.5825556460 -762.3824326400 -762.5826236677
bse49_P-C_22_AB -1052.5356862100 -1052.2481938700 -1052.5365862613
bse49_P-C_23_AB -1091.5833286700 -1091.2846200000 -1091.5843829861
bse49_P-C_24_AB -419.4047833940 -419.3573369900 -419.4048491600
bse49_P-C_25_AB -494.3240678850 -494.2542477500 -494.3240644084
bse49_P-C_26_AB -434.2625556820 -434.2130493100 -434.2621351945
bse49_P-C_27_AB -572.1294845350 -572.0393003900 -572.1292522757
bse49_P-C_28_AB -684.9074506180 -684.7846380600 -684.9076323499
bse49_P-C_29_AB -611.1821673400 -611.0804329600 -611.1823291118
bse49_P-C_2_AB -724.8348528690 -724.7024521200 -724.8345928838
bse49_P-C_30_AB -650.2378916810 -650.1217726600 -650.2380771692
bse49_P-C_31_AB -689.2958686740 -689.1652676200 -689.2960199421
bse49_P-C_32_AB -536.5730487920 -536.4928136400 -536.5729017042
bse49_P-C_33_AB -575.6350188760 -575.5431345400 -575.6351092277
bse49_P-C_34_AB -458.4435900950 -458.3841299500 -458.4437583270
bse49_P-C_35_A -336.3000438990 -336.1724768000 -336.3007575871
bse49_P-C_35_AB -876.1465344830 -875.9094695800 -876.1464068019
bse49_P-C_37_AB -624.1845604610 -624.0694951400 -624.1844109672
bse49_P-C_38_AB -689.2938657390 -689.1636279400 -689.2941033234
bse49_P-C_39_AB -1007.7245890200 -1007.4342373300 -1007.7250247703
bse49_P-C_3_AB -723.5378440360 -723.3477676700 -723.5377386162
bse49_P-C_40_AB -809.9423043900 -809.7245744400 -809.9418813634
bse49_P-C_41_AB -475.6478662670 -475.5840612500 -475.6481441543
bse49_P-C_42_AB -420.5980792630 -420.5494293800 -420.5983824450
bse49_P-C_43_AB -459.6539398100 -459.5904846500 -459.6541255332
bse49_P-C_44_AB -498.7110357600 -498.6331302200 -498.7112690684
bse49_P-C_45_AB -683.2982024840 -683.1197667200 -683.2977720837
bse49_P-C_46_AB -498.6982087890 -498.6257157900 -498.6984911062
bse49_P-C_47_AB -381.5487414140 -381.5119118300 -381.5490114772
bse49_P-C_48_AB -585.1227830170 -585.0218899200 -585.1226075018
bse49_P-C_49_AB -1208.1458917500 -1207.9343291100 -1208.1458674718
bse49_P-C_4_AB -684.4868681300 -684.3086880100 -684.4866699654
bse49_P-C_50_A -396.9672566220 -396.9247285000 -396.9671305922
bse49_P-C_50_AB -436.6222010140 -436.5614216400 -436.6222554507
bse49_P-C_51_A -459.0340501010 -458.9680715300 -459.0341447760
bse49_P-C_51_AB -879.1072141550 -878.9924411700 -879.1070352719
bse49_P-C_52_AB -809.0757697620 -808.8850938000 -809.0759911952
bse49_P-C_53_AB -572.4377732690 -572.3388890200 -572.4378398722
bse49_P-C_54_AB -611.4886576780 -611.3779589500 -611.4888339938
bse49_P-C_55_AB -650.2424439820 -650.1234454600 -650.2423777727
bse49_P-C_56_AB -723.5324844900 -723.3455805200 -723.5331136972
bse49_P-C_57_AB -796.9640771300 -796.7568470000 -796.9643011123
bse49_P-C_58_AB -852.0226075060 -851.7993342700 -852.0227966054
bse49_P-C_59_AB -852.0263891890 -851.8031124600 -852.0265802644
bse49_P-C_5_A -576.6386503420 -576.5809068500 -576.6384913671
bse49_P-C_5_AB -1143.4211621300 -1143.2273883800 -1143.4212736944
bse49_P-C_60_AB -1000.5292322200 -1000.2610343100 -1000.5293922305
bse49_P-C_61_AB -1000.5278907500 -1000.2597267200 -1000.5280400497
bse49_P-C_62_AB -836.0140551490 -835.7958757500 -836.0143669238
bse49_P-C_63_AB -645.4359114530 -645.2695494800 -645.4356198881
bse49_P-C_64_AB -1291.4190047000 -1291.0299359900 -1291.4188830549
bse49_P-C_65_A -1416.3968415100 -1416.3244274600 -1416.3966233001
bse49_P-C_65_AB -1983.1654296300 -1982.9563977200 -1983.1658680594
bse49_P-C_66_AB -1169.0744892900 -1168.8792008300 -1169.0743241741
bse49_P-C_67_AB -1130.0211688200 -1129.8376871700 -1130.0210552488
bse49_P-C_68_AB -800.4722963210 -800.2644531300 -800.4725432041
bse49_P-C_69_AB -683.2834274060 -683.1061692100 -683.2831237732
bse49_P-C_70_AB -623.1220807860 -623.0124648100 -623.1220412886
bse49_P-C_71_AB -650.2337447910 -650.1176742700 -650.2338163172
bse49_P-C_72_AB -611.1859439370 -611.0812763100 -611.1858373681
bse49_P-C_73_AB -608.3034979030 -608.1939623100 -608.3034369718
bse49_P-C_74_AB -533.3819814390 -533.2973680500 -533.3818161362
bse49_P-C_76_AB -836.0189910290 -835.7998225300 -836.0191893961
bse49_P-C_78_AB -627.2028005490 -627.0892378100 -627.2027520148
bse49_P-C_79_AB -572.4251897970 -572.3314907200 -572.4251463010
bse49_P-C_7_AB -498.6961625510 -498.6240438700 -498.6958274760
bse49_P-C_80_AB -696.5892088220 -696.4293827400 -696.5894038034
bse49_P-C_81_AB -1216.9983502600 -1216.6614643000 -1216.9997702803
bse49_P-C_82_AB -459.6631118780 -459.5968827600 -459.6633217404
bse49_P-C_83_AB -798.8834008760 -798.7218286700 -798.8833023667
bse49_P-C_84_AB -650.2288791480 -650.1154833800 -650.2289051127
bse49_P-C_85_AB -689.2733053510 -689.1484938900 -689.2731938748
bse49_P-C_8_AB -724.8376491040 -724.7052120400 -724.8375168026
bse49_P-Cl_10_AB -1826.1096648700 -1825.9567664400 -1826.1095282449
bse49_P-Cl_11_A -1514.6225037500 -1514.3365687400 -1514.6222300071
bse49_P-Cl_11_AB -1974.1858486600 -1973.8767732000 -1974.1862840353
bse49_P-Cl_12_AB -2037.3717074400 -2037.1225918600 -2037.3719479229
bse49_P-Cl_13_AB -1124.0462736300 -1123.9101500100 -1124.0458345262
bse49_P-Cl_14_AB -1174.3292170600 -1174.1799173200 -1174.3293893094
bse49_P-Cl_15_A -872.2945296830 -872.1057413100 -872.2943390413
bse49_P-Cl_15_AB -1331.8622545100 -1331.6512903400 -1331.8621557928
bse49_P-Cl_16_AB -1138.8326975900 -1138.6939279600 -1138.8328440225
bse49_P-Cl_18_AB -2042.9834862500 -2042.8113773300 -2042.9831018993
bse49_P-Cl_19_A -2355.1542711500 -2354.9128262800 -2355.1536373903
bse49_P-Cl_19_AB -2814.7221546600 -2814.4572965500 -2814.7224323366
bse49_P-Cl_1_AB -1898.8616909400 -1898.6965679800 -1898.8611503797
bse49_P-Cl_20_A -1387.2302577500 -1387.0562423700 -1387.2295743456
bse49_P-Cl_20_AB -1846.7931463000 -1846.5961302200 -1846.7930668712
bse49_P-Cl_21_AB -1440.6179144000 -1440.3802202600 -1440.6188412489
bse49_P-Cl_22_A -535.9886079390 -535.9093544600 -535.9883840123
bse49_P-Cl_22_AB -995.5656817010 -995.4649018000 -995.5659208518
bse49_P-Cl_23_A -653.1392205420 -653.0244176300 -653.1385617365
bse49_P-Cl_23_AB -1112.7151413900 -1112.5794492500 -1112.7150631400
bse49_P-Cl_24_A -964.1161881770 -963.9407388100 -964.1157713361
bse49_P-Cl_24_AB -1423.6838937900 -1423.4848544900 -1423.6840348290
bse49_P-Cl_25_AB -1255.4909345300 -1255.3159614900 -1255.4907143098
bse49_P-Cl_26_AB -1943.2885645200 -1943.1043896200 -1943.2887652374
bse49_P-Cl_27_AB -1237.1167085100 -1236.9415601400 -1237.1166901918
bse49_P-Cl_28_AB -1865.1894436100 -1865.0276619000 -1865.1895703495
bse49_P-Cl_29_AB -1904.2416857700 -1904.0699253100 -1904.2417979966
bse49_P-Cl_2_AB -1221.9778111300 -1221.8103495600 -1221.9780258532
bse49_P-Cl_30_AB -1982.3384698200 -1982.1437749700 -1982.3381317469
bse49_P-Cl_31_AB -1281.8208521800 -1281.6300949100 -1281.8209088757
bse49_P-Cl_32_AB -1380.7245572200 -1380.4971956900 -1380.7248386754
bse49_P-Cl_3_AB -1221.9820605300 -1221.8140938500 -1221.9822898753
bse49_P-Cl_4_AB -1617.4594665600 -1617.2185085400 -1617.4600349539
bse49_P-Cl_5_AB -2739.1834150800 -2738.9606580600 -2739.1841941449
bse49_P-Cl_6_A -680.7691051120 -680.6477690300 -680.7685083380
bse49_P-Cl_6_AB -1140.3445485000 -1140.2010339400 -1140.3447451641
bse49_P-Cl_7_AB -1199.8096703400 -1199.6553282300 -1199.8102475712
bse49_P-Cl_8_A -2329.0750118800 -2328.8962392600 -2329.0739848636
bse49_P-Cl_8_AB -2788.6403624400 -2788.4392620000 -2788.6398113975
bse49_P-Cl_9_AB -1617.4686205200 -1617.2270296500 -1617.4689530954
bse49_P-F_10_AB -1257.4364001600 -1257.1708346900 -1257.4368633157
bse49_P-F_11_AB -1106.0316149500 -1105.8284364800 -1106.0315571006
bse49_P-F_12_AB -1614.1504982200 -1613.8175961400 -1614.1507947111
bse49_P-F_13_AB -1317.3198879500 -1317.0203559900 -1317.3205249794
bse49_P-F_14_AB -764.0138922120 -763.8539734600 -764.0137359506
bse49_P-F_15_AB -814.2962525750 -814.1229173500 -814.2967421643
bse49_P-F_16_AB -971.8309188190 -971.5959241100 -971.8311610925
bse49_P-F_17_AB -778.7992777510 -778.6360852900 -778.7998351981
bse49_P-F_19_AB -962.8246814150 -962.5969598200 -962.8250642656
bse49_P-F_1_AB -1178.7934765000 -1178.5803558400 -1178.7939162708
bse49_P-F_20_A -2715.2229116600 -2714.9851167700 -2715.2225913832
bse49_P-F_20_AB -2814.7537041800 -2814.4679576500 -2814.7543773906
bse49_P-F_21_A -1027.1939058800 -1026.9956982500 -1027.1932361099
bse49_P-F_21_AB -1126.7401418000 -1126.4929704900 -1126.7400473563
bse49_P-F_22_AB -1080.5842232500 -1080.3225805100 -1080.5851095003
bse49_P-F_23_AB -635.5328782070 -635.4084821500 -635.5331995315
bse49_P-F_24_AB -1063.6493192700 -1063.4260426900 -1063.6492973126
bse49_P-F_25_AB -895.4540688060 -895.2548548400 -895.4537625436
bse49_P-F_26_AB -1223.2162363000 -1222.9841826500 -1223.2164401704
bse49_P-F_27_AB -877.0803361260 -876.8810531000 -877.0804108453
bse49_P-F_28_AB -1145.1193018600 -1144.9102914400 -1145.1193210128
bse49_P-F_29_AB -1184.1696707500 -1183.9498096900 -1184.1695659178
bse49_P-F_2_AB -743.9088628600 -743.7507871100 -743.9088532642
bse49_P-F_30_AB -1262.2655704700 -1262.0221879100 -1262.2652993435
bse49_P-F_31_AB -921.7902800950 -921.5757778900 -921.7903203428
bse49_P-F_32_AB -1020.6939271900 -1020.4427624800 -1020.6941657261
bse49_P-F_3_AB -861.9486495160 -861.7577652500 -861.9486451355
bse49_P-F_4_AB -861.9515908280 -861.7601549300 -861.9516894703
bse49_P-F_5_AB -1257.4250138000 -1257.1597582100 -1257.4255850845
bse49_P-F_6_AB -1659.0857074400 -1658.7918232000 -1659.0858238201
bse49_P-F_7_AB -780.3083138710 -780.1409278100 -780.3085698105
bse49_P-F_8_AB -839.7761690780 -839.5980521500 -839.7767356363
bse49_P-F_9_A -1248.9892217700 -1248.7375339300 -1248.9888193533
bse49_P-F_9_AB -1348.5403596000 -1348.2401530000 -1348.5405685523
